"","Date","Avg.Wind.Speed","Percip","Snow","Temp.Avg","Temp.Max","Temp.Min","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT21","WT22","Snow.bin"
"2498",2016-11-02,5.37,0,0,60,73,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2499",2016-11-03,9.17,0,0,67,83,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2500",2016-11-04,11.41,0,0,62,65,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2501",2016-11-05,5.82,0,0,56,69,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2502",2016-11-06,9.4,0,0,59,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2503",2016-11-07,5.82,0,0,53,61,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2504",2016-11-08,5.14,0,0,52,68,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2505",2016-11-09,10.29,0.19,0,58,66,51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2506",2016-11-10,11.18,0,0,53,63,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2507",2016-11-11,13.2,0,0,56,67,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2508",2016-11-12,8.05,0,0,48,53,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2509",2016-11-13,5.37,0,0,46,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2510",2016-11-14,3.8,0,0,47,56,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2511",2016-11-15,6.71,0,0,55,66,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2512",2016-11-16,6.71,0.02,0,53,67,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2513",2016-11-17,6.49,0,0,54,63,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2514",2016-11-18,3.8,0,0,54,70,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2515",2016-11-19,10.07,0.05,0,54,72,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2516",2016-11-20,19.91,0,0,42,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2517",2016-11-21,12.75,0,0,40,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2518",2016-11-22,10.07,0,0,41,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2519",2016-11-23,3.13,0,0,42,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2520",2016-11-24,2.24,0,0,49,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2521",2016-11-25,3.58,0,0,50,58,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2522",2016-11-26,12.53,0,0,49,52,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2523",2016-11-27,5.82,0,0,45,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2524",2016-11-28,6.49,0,0,44,54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2525",2016-11-29,4.92,0.12,0,53,63,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2526",2016-11-30,6.04,0.38,0,60,69,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2527",2016-12-01,11.63,0.14,0,57,63,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2528",2016-12-02,12.75,0,0,48,55,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2529",2016-12-03,13.42,0,0,46,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2530",2016-12-04,7.38,0.05,0,43,47,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2531",2016-12-05,8.5,0.18,0,46,57,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2532",2016-12-06,9.84,1.03,0,45,46,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2533",2016-12-07,7.38,0,0,46,52,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2534",2016-12-08,8.72,0,0,43,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2535",2016-12-09,13.42,0,0,35,41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2536",2016-12-10,9.84,0,0,33,39,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2537",2016-12-11,7.16,0,0,33,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2538",2016-12-12,10.07,0.16,0,45,56,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2539",2016-12-13,5.37,0,0,44,47,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2540",2016-12-14,7.61,0,0,42,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2541",2016-12-15,17,0,0,32,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2542",2016-12-16,7.61,0,0,21,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2543",2016-12-17,8.28,0.26,0,32,50,28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2544",2016-12-18,16.78,0.01,0,50,67,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2545",2016-12-19,9.62,0,0,35,39,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2546",2016-12-20,5.14,0,0,31,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2547",2016-12-21,4.92,0,0,37,48,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2548",2016-12-22,10.29,0,0,44,60,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2549",2016-12-23,5.82,0,0,40,48,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2550",2016-12-24,6.04,0.54,0,43,48,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2551",2016-12-25,3.8,0,0,43,51,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2552",2016-12-26,6.04,0,0,42,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2553",2016-12-27,11.86,0,0,56,68,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2554",2016-12-28,7.83,0,0,49,52,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2555",2016-12-29,8.05,0.24,0,42,52,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2556",2016-12-30,11.41,0,0,40,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2557",2016-12-31,12.97,0,0,37,49,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2558",2017-01-01,4.25,0,0,47,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2559",2017-01-02,7.83,0.35,0,44,46,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2560",2017-01-03,5.82,0.86,0,44,46,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2561",2017-01-04,9.84,0,0,48,57,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2562",2017-01-05,6.49,0,0,35,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2563",2017-01-06,12.3,0,0,33,35,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2564",2017-01-07,14.76,0.01,0.4,25,27,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"2565",2017-01-08,14.32,0,0,20,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2566",2017-01-09,8.5,0,0,21,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2567",2017-01-10,12.08,0,0,27,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2568",2017-01-11,9.4,0.07,0,44,57,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2569",2017-01-12,18.57,0.02,0,57,72,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2570",2017-01-13,12.53,0,0,56,65,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2571",2017-01-14,4.92,0.29,0,39,43,34,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2572",2017-01-15,5.82,0,0,40,49,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2573",2017-01-16,5.59,0.01,0,41,46,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2574",2017-01-17,4.92,0.21,0,44,53,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2575",2017-01-18,11.18,0,0,51,60,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2576",2017-01-19,6.26,0,0,48,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2577",2017-01-20,3.58,0.01,0,44,49,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2578",2017-01-21,5.14,0,0,48,50,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2579",2017-01-22,8.5,0.15,0,49,52,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2580",2017-01-23,21.92,0.67,0,47,50,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2581",2017-01-24,15.21,0.03,0,42,49,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2582",2017-01-25,6.04,0,0,51,61,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2583",2017-01-26,11.63,0,0,52,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2584",2017-01-27,14.32,0,0,43,45,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2585",2017-01-28,8.05,0,0,40,49,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2586",2017-01-29,6.93,0,0,41,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2587",2017-01-30,10.07,0.07,1,36,39,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
"2588",2017-01-31,8.72,0,0,39,56,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2589",2017-02-01,5.37,0,0,43,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2590",2017-02-02,8.05,0,0,46,50,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2591",2017-02-03,10.96,0,0,37,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2592",2017-02-04,9.84,0,0,32,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2593",2017-02-05,9.62,0,0,40,54,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2594",2017-02-06,7.61,0,0,45,61,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2595",2017-02-07,13.2,0,0,56,73,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2596",2017-02-08,9.84,0,0,63,74,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2597",2017-02-09,20.8,0.12,0,43,53,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2598",2017-02-10,11.41,0,0,30,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2599",2017-02-11,5.14,0,0,42,53,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2600",2017-02-12,9.4,0.03,0,48,55,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2601",2017-02-13,18.57,0,0,45,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2602",2017-02-14,6.93,0,0,38,46,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2603",2017-02-15,10.51,0,0,43,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2604",2017-02-16,13.42,0,0,37,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2605",2017-02-17,4.03,0,0,37,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2606",2017-02-18,6.71,0,0,45,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2607",2017-02-19,9.17,0.01,0,61,71,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2608",2017-02-20,6.93,0,0,58,68,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2609",2017-02-21,6.93,0,0,50,58,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2610",2017-02-22,6.71,0,0,51,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2611",2017-02-23,10.29,0,0,60,75,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2612",2017-02-24,10.51,0,0,64,77,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2613",2017-02-25,14.54,0.18,0,63,75,44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2614",2017-02-26,11.18,0,0,44,50,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2615",2017-02-27,6.49,0,0,45,55,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2616",2017-02-28,4.92,0.34,0,55,68,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2617",2017-03-01,17.22,0.02,0,63,80,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2618",2017-03-02,17.9,0.01,0,54,63,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2619",2017-03-03,14.54,0,0,40,44,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2620",2017-03-04,12.3,0,0,35,44,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2621",2017-03-05,7.61,0,0,32,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2622",2017-03-06,6.26,0,0,41,54,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2623",2017-03-07,10.29,0.07,0,56,71,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2624",2017-03-08,12.53,0.01,0,59,68,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2625",2017-03-09,9.17,0,0,60,74,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2626",2017-03-10,15.66,0.09,0,49,60,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2627",2017-03-11,14.54,0,0,33,40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2628",2017-03-12,11.18,0,0,33,43,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2629",2017-03-13,9.84,0.34,1.1,35,46,28,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"2630",2017-03-14,21.25,0.89,0.9,34,39,26,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
"2631",2017-03-15,18.34,0,0,27,33,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2632",2017-03-16,11.18,0,0,33,42,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2633",2017-03-17,6.04,0.01,0,40,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2634",2017-03-18,7.38,0.37,0,46,59,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2635",2017-03-19,14.32,0.26,0,44,54,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2636",2017-03-20,6.71,0,0,46,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2637",2017-03-21,6.71,0,0,52,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2638",2017-03-22,16.55,0,0,51,59,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2639",2017-03-23,7.61,0,0,38,48,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2640",2017-03-24,13.2,0.13,0,45,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2641",2017-03-25,8.5,0,0,63,78,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2642",2017-03-26,11.41,0,0,53,56,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2643",2017-03-27,4.7,0.01,0,54,76,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2644",2017-03-28,8.05,0.02,0,65,74,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2645",2017-03-29,10.96,0,0,62,67,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2646",2017-03-30,9.17,0,0,52,55,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2647",2017-03-31,9.17,0.96,0,49,54,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2648",2017-04-01,14.32,0.01,0,52,61,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2649",2017-04-02,7.83,0,0,54,66,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2650",2017-04-03,10.51,0.11,0,58,68,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2651",2017-04-04,12.97,0,0,67,82,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2652",2017-04-05,8.05,0,0,68,74,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2653",2017-04-06,9.62,1.57,0,59,61,51,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2654",2017-04-07,17,0,0,49,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2655",2017-04-08,9.84,0,0,50,65,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2656",2017-04-09,7.16,0,0,56,72,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2657",2017-04-10,9.62,0,0,64,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2658",2017-04-11,9.62,0,0,70,84,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2659",2017-04-12,8.5,0,0,71,79,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2660",2017-04-13,6.26,0,0,64,71,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2661",2017-04-14,5.37,0,0,62,73,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2662",2017-04-15,5.59,0,0,63,77,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2663",2017-04-16,11.86,0,0,75,89,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2664",2017-04-17,6.93,0.07,0,71,74,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2665",2017-04-18,8.5,0,0,65,72,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2666",2017-04-19,8.72,0,0,58,63,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2667",2017-04-20,8.5,0.11,0,66,82,57,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2668",2017-04-21,5.37,0.12,0,70,81,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2669",2017-04-22,10.07,0.31,0,61,64,51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2670",2017-04-23,7.83,0,0,54,61,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2671",2017-04-24,12.3,0.23,0,56,57,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2672",2017-04-25,15.21,0.08,0,57,61,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2673",2017-04-26,6.93,0.01,0,62,72,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2674",2017-04-27,8.05,0,0,68,83,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2675",2017-04-28,7.83,0,0,75,84,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2676",2017-04-29,8.72,0,0,78,91,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2677",2017-04-30,8.95,0,0,78,88,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2678",2017-05-01,14.32,0,0,74,84,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2679",2017-05-02,13.42,0,0,74,80,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2680",2017-05-03,11.86,0,0,65,67,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2681",2017-05-04,11.86,0.13,0,60,67,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2682",2017-05-05,12.3,1.75,0,65,76,58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2683",2017-05-06,11.41,0.07,0,60,65,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2684",2017-05-07,12.3,0,0,55,65,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2685",2017-05-08,9.4,0,0,56,65,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2686",2017-05-09,7.16,0,0,57,67,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2687",2017-05-10,5.37,0,0,61,76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2688",2017-05-11,8.5,1.04,0,59,63,52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2689",2017-05-12,8.5,0.31,0,54,59,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2690",2017-05-13,11.63,0.51,0,54,61,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2691",2017-05-14,12.08,0,0,62,82,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2692",2017-05-15,13.42,0,0,66,77,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2693",2017-05-16,6.93,0,0,68,79,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2694",2017-05-17,8.5,0,0,74,91,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2695",2017-05-18,10.51,0.03,0,78,88,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2696",2017-05-19,9.62,0,0,79,93,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2697",2017-05-20,10.29,0,0,72,73,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2698",2017-05-21,7.38,0,0,63,69,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2699",2017-05-22,4.25,0.34,0,64,72,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2700",2017-05-23,7.16,0.06,0,65,67,60,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"2701",2017-05-24,9.4,0.26,0,62,66,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2702",2017-05-25,9.62,0.75,0,64,75,58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2703",2017-05-26,10.51,0,0,67,78,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2704",2017-05-27,3.8,0.03,0,68,74,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2705",2017-05-28,6.49,0.08,0,67,74,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
